"LC5.3","LC6.2","LC4.3","k_separated_bigrams_pssm287","X.G4.2.8.2.","X.G1.1.1.17.","LC6.3","k_separated_bigrams_pssm148","X.G4.3.8.5.","LC4.2","X.G4.2.3.2.","LC5.1","LC1.3","k_separated_bigrams_pssm382","X.G1.1.1.18.","LC7.2","X.G4.3.1.7.","X.G4.3.7.8.","k_separated_bigrams_pssm140","k_separated_bigrams_pssm355","X.G4.3.8.11.","k_separated_bigrams_pssm57","k_separated_bigrams_pssm328","LC7.1","k_separated_bigrams_pssm358","k_separated_bigrams_pssm343","k_separated_bigrams_pssm98","X.G4.3.7.15.","k_separated_bigrams_pssm175","X.G4.2.1.2.","Output"
0.1403125,0.484166667,0.066645833,2.3579,30.077121,7.179487,0.107229167,0.7825,24.102564,0.446833333,21.59383,0.630875,0.002666667,0.7585,7.179487,0.103604167,51.538462,51.538462,2.2779,0.2874,74.102564,0.2194,0.8574,0.716166667,0.1457,0.3319,0.0599,98.717949,0.6916,17.994859,1
0.140978723,0.439595745,0.068957447,2.4245,33.421053,6.56168,0.169446809,0.7421,19.160105,0.406808511,19.210526,0.628255319,0.004638298,0.7801,8.39895,0.149340426,53.543307,53.543307,2.3183,0.2838,70.07874,0.2224,0.8238,0.61806383,0.1557,0.3557,0.0667,99.475066,0.6811,15.789474,1
0.092134615,0.421615385,0.119634615,2.7125,33.894231,5.515588,0.095980769,0.9243,17.026379,0.237384615,21.394231,0.480730769,0.091,0.7937,6.47482,0.167365385,52.757794,52.757794,3.0885,0.3168,72.182254,0.2173,0.8801,0.564692308,0.1625,0.3621,0.1046,96.642686,0.7419,17.067308,1
0.131036364,0.346727273,0.063145455,2.4461,35.147392,6.78733,0.123854545,0.8481,21.719457,0.248654545,21.088435,0.512363636,0.1372,0.8258,5.429864,0.225545455,52.714932,52.714932,2.2761,0.2895,69.004525,0.2303,0.9795,0.5058,0.2296,0.333,0.3846,96.832579,0.7404,17.23356,1
0.133297872,0.455212766,0.061106383,2.5092,33.070866,4.450262,0.09612766,0.895,24.60733,0.428702128,14.96063,0.590851064,0.003255319,0.7505,6.544503,0.173617021,50.26178,50.26178,2.5469,0.2833,72.774869,0.185,0.8536,0.584808511,0.1465,0.3528,0.0738,97.905759,0.6936,12.860892,1
0.14822449,0.461183673,0.069591837,2.4695,32.315522,5.837563,0.12277551,0.9378,24.619289,0.383326531,16.793893,0.591346939,0.010632653,0.7548,6.598985,0.183142857,46.954315,46.954315,2.4218,0.3193,71.319797,0.194,0.9001,0.618367347,0.1652,0.3715,0.0596,98.984772,0.7591,12.722646,1
0.017027778,0.610638889,0.002861111,0.9683,27.874564,8.333333,0.011333333,0.5233,26.388889,0.717,18.118467,0.704222222,0.005,0.7131,6.25,0.039305556,51.736111,51.736111,1.493,0.2721,77.083333,0.2135,0.3706,0.710222222,0.1527,0.2691,0.1579,98.611111,0.4228,16.724739,1
0.016285714,0.6768,0.004542857,0.7989,23.758865,7.420495,0.002914286,0.4539,30.388693,0.6684,17.375887,0.730085714,0.01,0.8214,5.65371,0.083771429,53.003534,53.003534,1.4228,0.3025,74.911661,0.1974,0.4401,0.699914286,0.1559,0.2983,0.1657,100,0.3924,13.475177,1
0.025864865,0.611756757,0.002918919,0.9183,28.333333,6.976744,0.015162162,0.5212,20.930233,0.691108108,14.333333,0.653702703,0.011675676,0.7305,6.312292,0.033648649,56.146179,56.146179,1.6712,0.2861,70.099668,0.2161,0.4304,0.695891892,0.1493,0.265,0.1794,93.355482,0.3906,12.333333,1
0.020514286,0.700742857,0.005714286,0.8789,31.468531,6.271777,0.001971429,0.4702,20.905923,0.607685714,18.531469,0.661228571,0.009285714,0.6587,7.317073,0.082457143,53.658537,53.658537,1.5613,0.2975,64.45993,0.1947,0.4125,0.717257143,0.1567,0.2633,0.159,99.303136,0.4155,16.083916,1
